[00:00:04.563] Server  WARN    ⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy
[00:19:33.968] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:19:33.969] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1311)
[00:19:35.894] Server  LOG     [match-backlog] No candidates for: Will Keanu Reeves win Best Actor at the Oscars? — Keanu Reev
[00:19:44.600] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:19:44.601] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1312)
[00:19:46.389] Server  LOG     [match-backlog] No candidates for: Will BLACKPINK be a Headliner at Coachella 2027? — BLACKPINK
[00:19:55.096] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:19:55.097] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1313)
[00:19:56.973] Server  LOG     [match-backlog] No candidates for: Who will win the next Moldovan presidential election? — Igor
[00:20:05.580] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:20:05.581] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1314)
[00:20:07.519] Server  LOG     [match-backlog] No candidates for: Who will win the next Moldovan presidential election? — Igor
[00:20:16.349] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:20:16.350] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1315)
[00:20:18.359] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Remy Bond
[00:20:27.772] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:20:27.774] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1316)
[00:20:29.557] Server  LOG     [match-backlog] No candidates for: Who will win the next Moldovan presidential election? — Dori
[00:20:39.370] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:20:39.371] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1317)
[00:20:41.288] Server  LOG     [match-backlog] No candidates for: Will Bernie Sanders run for President of The United States? 
[00:20:51.240] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:20:51.241] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1318)
[00:20:53.009] Server  LOG     [match-backlog] No candidates for: When will Olipop IPO? — Before May 1, 2026
[00:21:03.898] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:21:03.899] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1319)
[00:21:05.589] Server  LOG     [match-backlog] No candidates for: Will Charles Melton win Best Actor at the Oscars? — Charles 
[00:21:15.749] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:21:15.750] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1320)
[00:21:17.567] Server  LOG     [match-backlog] Will Wes Moore be first this list to declare for 2 → 1 candidates
[00:21:17.865] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[00:21:18.597] Server  LOG     [SemanticMatcher] Will Wes Moore be first this list to dec... ↔ Will Wes Moore win the 2028 US President...
[00:21:18.598] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (0%) Different resolution conditions: one market asks about declaring before a specific date, the other asks about winning the election.
[00:21:29.333] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:21:29.335] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1321)
[00:21:31.272] Server  LOG     [match-backlog] Will Jon Ossoff be first this list to declare for  → 1 candidates
[00:21:31.512] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[00:21:32.167] Server  LOG     [SemanticMatcher] Will Jon Ossoff be first this list to de... ↔ Will Jon Ossoff win the 2028 US Presiden...
[00:21:32.169] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (80%) Different resolution conditions: Market A asks about declaring before Nov 7, 2028, while Market B asks about winning the election, which are not practically identical.
[00:21:44.270] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:21:44.272] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1322)
[00:21:46.104] Server  LOG     [match-backlog] No candidates for: When will Olipop IPO? — Before Apr 1, 2026
[00:21:59.301] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:21:59.302] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1323)
[00:22:01.215] Server  LOG     [match-backlog] Will Gavin Newsom be first this list to declare fo → 1 candidates
[00:22:01.453] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[00:22:02.168] Server  LOG     [SemanticMatcher] Will Gavin Newsom be first this list to ... ↔ Will Gavin Newsom win the 2028 US Presid...
[00:22:02.169] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (0%) Different finish positions and different resolution conditions make the markets not equivalent.
[00:22:15.293] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:22:15.295] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1324)
[00:22:17.217] Server  LOG     [match-backlog] Will Kamala Harris be first this list to declare f → 1 candidates
[00:22:17.463] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[00:22:18.113] Server  LOG     [SemanticMatcher] Will Kamala Harris be first this list to... ↔ Will Kamala Harris win the 2028 US Presi...
[00:22:18.117] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (80%) Different resolution conditions: Market A asks about declaring before Nov 7, 2028, while Market B asks about winning the election, which are not practically identical.
[00:22:30.374] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:22:30.376] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1325)
[00:22:32.204] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Amber Mark
[00:22:41.530] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:22:41.531] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1326)
[00:22:43.268] Server  LOG     [match-backlog] No candidates for: Will Tie win Best Actor at the Oscars? — Tie
[00:22:52.879] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:22:52.881] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1327)
[00:22:54.840] Server  LOG     [match-backlog] No candidates for: Will Chris Brown be a Headliner at Coachella 2027? — Chris B
[00:23:05.326] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:23:05.328] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1328)
[00:23:07.256] Server  LOG     [match-backlog] No candidates for: Will PinkPantheress be a Headliner at Coachella 2027? — Pink
[00:23:17.554] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:23:17.557] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1329)
[00:23:19.500] Server  LOG     [match-backlog] Will J.B. Pritzker be first this list to declare f → 1 candidates
[00:23:19.737] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[00:23:20.486] Server  LOG     [SemanticMatcher] Will J.B. Pritzker be first this list to... ↔ Will JB Pritzker win the 2028 US Preside...
[00:23:20.488] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (0%) Different finish positions and different scope make the markets not equivalent.
[00:23:31.614] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:23:31.615] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1330)
[00:23:33.488] Server  LOG     [match-backlog] Will Gretchen Whitmer be first this list to declar → 1 candidates
[00:23:33.721] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[00:23:34.354] Server  LOG     [SemanticMatcher] Will Gretchen Whitmer be first this list... ↔ Will Gretchen Whitmer win the 2028 US Pr...
[00:23:34.355] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (80%) Different resolution conditions: Market A asks if Gretchen Whitmer will be the first to declare before Nov 7, 2028, while Market B asks if she will win the 2028 US Presidential Election.
[00:23:46.054] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:23:46.055] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1331)
[00:23:47.839] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — JADE
[00:23:57.669] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:23:57.670] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1332)
[00:23:59.653] Server  LOG     [match-backlog] Will Alexandria Ocasio-Cortez be first this list t → 1 candidates
[00:23:59.886] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[00:24:00.614] Server  LOG     [SemanticMatcher] Will Alexandria Ocasio-Cortez be first t... ↔ Will Alexandria Ocasio-Cortez win the 20...
[00:24:00.616] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (80%) Different resolution conditions: one market asks about declaring for the election before a specific date, the other asks about winning the election.
[00:24:11.890] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:24:11.891] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1333)
[00:24:13.868] Server  LOG     [match-backlog] Will Pete Buttigieg be first this list to declare  → 1 candidates
[00:24:14.105] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[00:24:14.858] Server  LOG     [SemanticMatcher] Will Pete Buttigieg be first this list t... ↔ Will Pete Buttigieg win the 2028 US Pres...
[00:24:14.863] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (0%) Different finish positions (winner vs first to declare) and different resolution conditions (winning the election vs declaring before a deadline) make the markets not equivalent.
[00:24:26.041] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:24:26.042] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1334)
[00:24:27.919] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Megan Moroney
[00:24:38.384] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:24:38.386] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1335)
[00:24:40.516] Server  LOG     [match-backlog] No candidates for: Will Brad Pitt win Best Actor at the Oscars? — Brad Pitt
[00:24:50.631] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:24:50.632] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1336)
[00:24:52.657] Server  LOG     [match-backlog] No candidates for: When will Beast Industries IPO? — Before Apr 1, 2026
[00:25:01.920] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:25:01.921] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1337)
[00:25:03.883] Server  LOG     [match-backlog] Will Josh Shapiro be first this list to declare fo → 1 candidates
[00:25:04.118] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[00:25:04.927] Server  LOG     [SemanticMatcher] Will Josh Shapiro be first this list to ... ↔ Will Josh Shapiro win the 2028 US Presid...
[00:25:04.928] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (80%) Different resolution conditions: Market A asks if Josh Shapiro will be the first to declare before Nov 7, 2028, while Market B asks if Josh Shapiro will win the 2028 US Presidential Election.
[00:25:16.004] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:25:16.005] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1338)
[00:25:17.883] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Rochelle Jordan
[00:25:27.959] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:25:27.960] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1339)
[00:25:29.862] Server  LOG     [match-backlog] Will Andy Beshear be first this list to declare fo → 1 candidates
[00:25:30.091] Server  LOG     [SemanticMatcher] Using Groq llama-3.1-8b
[00:25:30.797] Server  LOG     [SemanticMatcher] Will Andy Beshear be first this list to ... ↔ Will Andy Beshear win the 2028 US Presid...
[00:25:30.799] Server  LOG     [SemanticMatcher] → ❌ NOT EQUIVALENT (80%) Different resolution conditions: Market A asks if Andy Beshear will be the first to declare before Nov 7, 2028, while Market B asks if Andy Beshear will win the 2028 US Presidential Election.
[00:25:43.545] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:25:43.546] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1340)
[00:25:45.394] Server  LOG     [match-backlog] No candidates for: When will Beast Industries IPO? — Before Jun 1, 2026
[00:25:55.744] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:25:55.745] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1341)
[00:25:57.522] Server  LOG     [match-backlog] No candidates for: 2026 Grammy nominees for Best New Artist? — Josh Levi
[00:26:08.007] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:26:08.008] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1342)
[00:26:09.908] Server  LOG     [match-backlog] No candidates for: Will Sandra Hüller win Best Actress at the Oscars? — Sandra 
[00:26:21.937] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:26:21.938] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1343)
[00:26:23.692] Server  LOG     [match-backlog] No candidates for: Will Drake be a Headliner at Coachella 2027? — Drake
[00:26:36.763] Server  LOG     [match-backlog] Loaded 15000 Polymarket markets in memory
[00:26:36.765] Server  LOG     [match-backlog] Processing 1 Kalshi markets (offset: 1344)
[00:26:38.472] Server  LOG     [match-backlog] No candidates for: What state will be first in the Democratic presidential prim
